Model,Value
Trait,c("279", "2")
group.by ,20
Trait name ,CMLM.EarHT
Kinship,281:282
Z Matrix,c(280, 280)
Covariate,c(279, 4)
SNP.P3D,TRUE
Clustering algorithms,average
Group kinship,Mean
group.from ,1
group.to ,281
